pref_label,forename_alt_labels,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_last_editor
André Granger,Andreas,Grangerii ,1392,1399,,0,<p>Domicile : Domus claustralis > Thomas d’Aulnoy ?</p>,<p>GANE 299 Andreas Grangerii (13..-1399) maître en l’un et l’autre droit ; chanoine de Paris 1392 ; archidiacre de Brie 1398-1399</p>,admin system
Guillaume Grantsire,Guillelmus ; Guillermus ; Guillaume,Grantsire ,1414,1480,1454,0,<p>sortie chapitre : † c. 1454|Domicile : Domus sua in vico de Beaubourg</p>,,admin system
Arnoul Gréban,Arnulphus,Greban ; de Greban ; Greben ,1450,1455,,0,,,admin system
Jean de Greboval,Johannes ; Jehan,Greboval de ,1434,1436,,1,,,admin system
Grégoire XI,Petrus ; Pierre ; Perre,Gregorius XI ,,,,0,,,admin system
Guillaume Greslier,Guillelmus ; Guillermus ; Guillaume,Greslier ; Grelier ,1469,1475,1475-03-22,0,<p>sortie chapitre : † 22.03.1475 in domo sua|Domicile : in vico Sancti Petri ad boves</p>,,admin system
Hugues Grimaud,Hugo ,Grimaudi ,1356,1361,,0,,,admin system
Mathieu Guehéri,Matheus ; Mattheus,Gueheri ,1356,1359,,0,,<p>GANE 278 ?</p>,admin system
Léonet Guerinet,Leonetus ; Leonnetus,Guerinet ; Guerineti,1441,1451,,0,<p>sortie chapitre : resignacio</p>,,admin system
Charles Guérin,Karolus,Guerini ; Guerin ,,,,0,,,admin system
Garnier Guéroud,Garnerius,Gueroudi ; Gueroud ; Guerout ; Gueroust ,1371,1405,,0,<p>Domicile : Domus claustralis</p>,<p>GANE 305 Garnerius Gueroudi (13..-1404) Licencié es lois ; chanoine de Paris 1370 ; archidiacre de Josas 1376-1406) ; de Saint-Pierre de Casel ; Meaux ; Beauvais ; Amiens ; curé de Saint-Jean-en-Grève ; professeur en l’un et l’autre droit ; conseiller au Parlement ; maître des Requêtes ; familier de Guy de Boulogne et Clément VII</p>,admin system
Guillaume Gayte,Guillelmus ; Guillermus ; Guillaume,Guette ; Guecte ; Gayte ,1328,1349,,0,,<p>GANE 280 Guillelmo Guetto (….-1349) bourgeoisie ;</p>,admin system
Etienne Guiart,Stephanus ; Etienne,Guiart ,,,,0,,,admin system
Pierre de Guies,Petrus ; Pierre ; Perre,Guies de ; Gyues de ,1410,1415,,0,,,admin system
Jean de Guignecourt,Johannes ; Jehan,Guignicurte de ,1392,1393,,0,<p>sortie chapitre : †</p>,<p>GANE 307</p>,admin system
Jean Guillaume,Johannes ; Jehan,Guillaume ,1434,1444,1443,0,<p>sortie chapitre : † 1443|Domicile : Domus claustralis > G. Le Breton</p>,,admin system
Jean Guillepou,Johannes ; Jehan,Guillepou ,,,,0,,,admin system
Jean de Guiscry,Johannes ; Jehan,Guiscry de ; Guiscri de ; Guyscry de ; Guyscri de ,1367,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 308</p>,admin system
Cosme Guymier,Cosmas,Guymier,1481,1503,,0,<p>Domicile : Domus claustralis ex dispensacioni capituli > G. Meschin</p>,,admin system
Hervé Guzian,Herveus,Guzian,1433,1465,1465,0,<p>sortie chapitre : † 1465</p>,,admin system
Guillaume de Gy,Guillelmus ; Guillermus ; Guillaume,Gyaco de ; Gy de,,,,0,,,admin system
Nicolas de Hacqueville,Nicolaus ; Nicole ; Colinus ; Colin,Hacqueville de ; Haqueville de ,1475,1500,,0,,,admin system
François Hallé,Franciscus,Hallé ,1466,1493,1493-02-22,0,<p>sortie chapitre : † 22.02.1493 in domo sua claustrali|Domicile : Domus claustralis</p>,,admin system
Gilbert Hamelin,Gilebertus ; Gilbertus,Hamelini ; Hamelin ,1346,1360,,0,,<p>GANE 312</p>,admin system
Antoine Haneron,Anthonius,Haneron ,,,,0,,,admin system
Gabriel Harenger,Gabriel,Harenger ; Gabriel ,1415,1476,,0,<p>sortie chapitre : †</p>,,admin system
Marcelet,Marceletus,Haterel ,1441,1451,,0,<p>sortie chapitre : 04.10.1451 licenciatus omnino</p>,,admin system
Raoul Haultny,Radulphus,Haultny ; Haulny ; Hauny ,1429,1481,1468-09-08,0,<p>sortie chapitre : † 08.09.1468 in domo sua claustrali|Domicile : Domus claustralis prope domum puerorum chori > H. Thiboust</p>,,admin system
Jean Hays,Johannes ; Jehan,Hays,1397,1429,1421-03-24,0,<p>sortie chapitre : † [24.03.1421 en son hostel ou cloistre IAD S851B]|Domicile : Domus  quondam deffuncti domini Iohannis Hays que fuit postmodum et nuper magister Marcialis Formerii 1429</p>,,admin system
Jean Hazart,Johannes ; Jehan,Hazart,,,,0,,,admin system
Guillaume Hebert,Guillelmus ; Guillermus ; Guillaume,Heberti ,1448,1455,,0,,,admin system
Guillaume de Hellande,Guillelmus ; Guillermus ; Guillaume,Hellandia ; de ,1441,1444,,0,<p>sortie chapitre : Electus episcopus Belvacensis</p>,,admin system
Jean Hemery,Johannes ; Jehan,Hemery ; Emery ; Emmery ; Aymeri ,1492,,,0,,,admin system
Gérard Henniere,Gerardus ; Girardus ; Guerardus,Henniere ,,,,0,,,admin system
Jean Henry frère de Pierre,Johannes ; Jehan,Henry ; Henri ,1456,1492,,0,<p>sortie chapitre : R&eacute;cup&egrave;re la maison de son fr&egrave;re Henry sans mise en vente ni visite en &eacute;change de la fondation de l&rsquo;obit</p>,,admin system
Pierre Henry frère de Jean,Petrus ; Pierre ; Perre,Henry ; Henri ,1499,1500,,0,,,admin system
Louis Harcourt,Ludovicus,Herricuria ,1405,,,0,,,admin system
Thomas Hobbe,Thomas,Hobbo ,1428,1428,,0,,,admin system
Thibaud Houcie,Theobaldus,Hocie ; Hossie ; Houcie ; Houssie ,1368,1415,1415-02-10,0,<p>sortie chapitre : † 10.02.1415</p>,<p>GANE 320</p>,admin system
Thomas Hoppinel consanguin de Nicolas Marinet,Thomas,Hoppineli ; Hoppinelli ; Hoppinel ; Hoppinnel ,1411,1437,,0,,,admin system
Guillaume Houpelande,Guillelmus ; Guillermus ; Guillaume,Houpelande ,1490,1492,,0,<p>sortie chapitre : †</p>,,admin system
Jean Houssette,Johannes ; Jehan,Houssette ; Houssecte ,1406,1409,,0,,,admin system
Nicolas de Hubant,Nicolaus ; Nicole ; Colinus ; Colin,Hubanto ; de ,1430,,,0,,,admin system
Guillaume Hubert,Guillelmus ; Guillermus ; Guillaume,Hubert ,1441,1476,,0,,,admin system
Jean Hubert,Johannes ; Jehan,Huberti ; Hubert ,1414,1446,1437-04-15,0,<p>sortie chapitre : † 15.04.1437 in domo sua claustrali|Domicile : Domus claustralis ></p>,,admin system
Guillaume Hue,Guillelmus ; Guillermus ; Guillaume,Hue ,,,,0,,,admin system
Jean Hue,Johannes ; Jehan,Hue  ,1466,1487,,0,,,admin system
Jean Hue,Johannes ; Jehan,Hugonis ; Huonis ; Hue  ,1392,1415,,0,,<p>GANE 322</p>,admin system
Jean Huon,Johannes ; Jehan,Huon ,1452,1458,,0,,,admin system
Jean Huon,Johannes ; Jehan,Huon ,1475,1479,,0,<p>Domicile : J. Couvent 18.02.1485 110 écus > Domus claustralis</p>,,admin system
Jean L’Enfant,Johannes ; Jehan,Infantis ; L’Enfant ; Lenfant ,1499,1500,,0,,,admin system
Philippe L’Enfant,Philippus ; Philipus ; Philippe ; Philipe,Infantis ,1433,1477,,0,,,admin system
Guillaume Intrant,Guillelmus ; Guillermus ; Guillaume,Intrantis ; Intrant ,1401,1435,,0,<p>sortie chapitre : †</p>,,admin system
Jean James,Johannes ; Jehan,James,,,,0,,,admin system
Jean Janvier,Johannes ; Jehan,Janvier ,1404,1417,,0,,,admin system
Ytier de Jarousse,Iterius ; Yterius,Jarossa de ; Larossa de ; Jarrossa de ; Larrossa de ,1357,1359,,0,,,admin system
Armand Jausserand,Armandus,Jausserandi ; Jausserand ,,,,0,,<p>GANE 323</p>,admin system
Jean Gerson,Johannes ; Jehan,Jersonno de ; Jarsonno de ; Gersonno de ; Jersson de ; Jersson ; Gerson ,1397,1436,,0,<p>Domicile : Domus claustralis [1] ad Pirum > N. Confranc</p>,,admin system
Thomas Jerson,Thomas,Jersonno de ; Gersonno de ; Jersson de ; Jerson ; Gerson ,1445,1470,,0,<p>sortie chapitre : †</p>,,admin system
Jean II,Johannes ; Jehan,Johannes [II],,,,0,,,admin system
Pierre Le Jean ,Petrus ; Pierre ; Perre,Johannis ,1416,1441,,0,,,admin system
Jean Jozian,Johannes ; Jehan,Jozian ; Jozien,1453,1458,,1,<p>sortie chapitre : Resignacio ca 08.1458</p>,,admin system
Jean Josson,Johannes ; Jehan,Josson ,1415,1451,1451,0,<p>sortie chapitre : † 1451</p>,,admin system
Hughes de Juilly,Hugo ,Julliaco de ,1346,1348,,0,<p>sortie chapitre : Resignacio</p>,<p>GANE 325 Hugo de Julliaco (….-1348) docteur en théologie ; doyen de Reims 1326-1348</p>,admin system
Jean Justice,Johannes ; Jehan,Justicie ,1348,1349,,0,<p>sortie chapitre : †</p>,<p>GANE 326 Johannes Justicie (….-1349) maître es arts ; chanoine de Bayeux ; fondateur du collège de Justice ; notaire et clerd du roi ; clerc des comptes 1343 ; conseiller du roi 1345</p>,admin system
Raoul de Justines,Radulphus,Justinis de ,1394,1410,,0,,<p>GANE 327</p>,admin system
Louis Juvenel,Ludovicus,Juvenal ,1487,1500,,0,,,admin system
Eustache Juvenel des Ursins,Eustachius ; Eustacius,Juvenalis de Ursinis ,1474,1479,,0,,,admin system
Guillaume Juvenel des Ursins,Guillelmus ; Guillermus ; Guillaume,Juvenalis de Ursinis ,,,,0,,,admin system
Jacques Juvenel des Ursins,Jacobus ; Jacques,Juvenalis de Ursinis ; Juvenel ,1437,1459,,0,<p>sortie chapitre : Electus archiepiscopus Remensis 1444</p>,,admin system
Jean Jouvenel des Ursins,Johannes ; Jehan,Juvenalis de Ursinis ,,,,0,,,admin system
Louis Jouvenel des Ursins,Ludovicus,Juvenalis de Ursinis,,,,0,,,admin system
Raoul Juvenel des Ursins,Radulphus,Juvenalis de Ursinis ,1482,1487,,0,<p>sortie chapitre : †</p>,,admin system
Gilles Le Jeune,Egidius,Juvenis ,1397,1426,,0,,<p>GANE 385</p>,admin system
Guillaume de Ker,Guillelmus ; Guillermus ; Guillaume,Kaer de ,1398,1428,1418-09-29,0,<p>sortie chapitre : † 29.09.1418 </p>,<p>GANE 328</p>,admin system
Jean de Karolay,Johannes ; Jehan,Karolay de ,,1398,,0,<p>Date de première mention : 1374pc</p>,<p>GANE 329</p>,admin system
Charles Boulard,Karolus,Boulardi ; Boullardi ; Boulard ; Boullard ,1441,1458,1463-07-08,0,<p>sortie chapitre : † 08.07.1463</p>,,admin system
G. de La Barre,g,La Barre de ,,,,0,,,admin system
Rauline La Puelle,Raulina,La Puelle,1451,,,0,,,admin system
Jean de la Reaulté,Johannes ; Jehan,La Reaulté de ; la Royaulté de ,1457,1479,,0,,,admin system
Marie de La Roche-Guyon,Maria ; Marie,La Roche de ,1452,1498,,0,,,admin system
Thomas de Ladit,Thomas,Ladito de ,1358,1359,,0,,,admin system
Marguerite de La Roche,Margareta ; Marguerite,Roche de la ,1452,1473,,0,,,admin system
Jean de Lailly,Johannes ; Jehan,Lailly de ,1481,1504,,0,<p>Domicile : Jacobus de Luchaco 30.06.1488 225 écus > Domus claustralis</p>,,admin system
Jean de Landes,Johannes ; Jehan,Landis de ; alia Boucandri ,1415,1437,,0,<p>Domicile : Domus claustralis > Petrus Milet</p>,<p>MILLET 58 (Jean de Laudes)</p>,admin system
Antoine Lancier,Anthonius,Lancier,1461,1485,1482,0,<p>sortie chapitre : † 1482</p>,,admin system
Antoine de Lanco,Anthonius,Lanco de ; Lauco de ,1412,1433,,0,<p>sortie chapitre : † domus claustralis</p>,,admin system
Guillaume Lasnier,Guillelmus ; Guillermus ; Guillaume,Lasnier,1450,1474,1474-08-25,0,<p>sortie chapitre : † mentionné le 25.08.1474|Domicile : Domus claustralis</p>,,admin system
Jean Laurent,Johannes ; Jehan,Laurent ; Laurens ,1452,,,0,,,admin system
Jean Le Biseul,Johannes ; Jehan,Le Biseul ; Lebiseul ,1441,1461,,0,,,admin system
Laurent Le Brasseur,Laurencius,Le Brasseur ,1445,,,0,<p>prédécesseur : Philippus Arnoul</p>,,admin system
Jean Laubépine,Johannes ; Jehan,Laubespine ; Laubepine ; Aubespine ,1473,1500,,0,<p>sortie chapitre : †</p>,,admin system
Jean de L’Espine,Johannes ; Jehan,Lespine de ,1466,,,0,<p>Date dernière mention : 1473cvc</p>,,admin system
Jean Le Biseul,Johannes ; Jehan,Le Biseul,1441,1464,,0,<p>sortie chapitre : mentionné en 1463</p>,,admin system
Guillaume Le Boursier,Guillelmus ; Guillermus ; Guillaume,Le Boursier ; Le Bourcier ; Leboursier ,1479,1487,,0,,,admin system
Pierre Le Charron dit Le Briais ou de Melun ou de Brie,Petrus ; Pierre ; Perre,Le Charron dicto Le Briais ; de Meleduno ; de Brie ,1400,1419,,0,,,admin system
Vincent Le Charron,Vincencius,Le Charron ,1416,1434,1434-05-21,0,<p>sortie chapitre : † mentionnée le 21.05.1434</p>,,admin system
Robert Le Coq,Robertus ; Robert,Le Coq ; Lecoq,1503,1503,,0,,,admin system
Jean Le Cornu,Johannes ; Jehan,Le Cornu ; Lecornu ; Cornu,1475,1482,,0,<p>sortie chapitre : †|Domicile : Domus claustralis licitacio 06.11.1482 50 écus à 8 jours</p>,,admin system
Robert Le Forestier,Robertus ; Robert,Le Fortier ; Le Forestier ,1451,1485,,0,<p>sortie chapitre : resignacio mentionnée le ;  † mentionné en 1485</p>,,admin system
Raoul Le Fourbeur,Radulphus,Le Fourbeur ; Lefourbeur ; Fourbeur ,1425,1454,1454-01-21,0,<p>sortie chapitre : † 21.01.1454 in domo sua claustrali|Domicile : Domus claustralis</p>,,admin system
Jean Le Fournier,Johannes ; Jehan,Le Fournier ; Lefournier ,,1479,,0,<p>Date de première mention : vrf+1463</p>,,admin system
Baudouin Le Gay,Balduinus ; Balduynus,Le Gay ; Legay ,1482,1497,,0,,,admin system
Pierre Le Gay,Petrus ; Pierre ; Perre,Le Gay alias Quoque ; Coque ; Cocque,1450,1494,,0,,,admin system
Jean Le Gendre,Johannes ; Jehan,Le Gendre ; Legendre ,1497,,,0,<p>Domicile : Louviers vendit suam aliam Domus claustralis 200 £ ></p>,,admin system
Pierre Le Gendre,Petrus ; Pierre ; Perre,Le Gendre ; Legendre ,1503,1503,,0,,,admin system
Denis Le Herpeur,Dyonisius ; Dionisius,Le Herpeur ; Le Harpeur ; Cithardi ; Citharedi ,1449,1482,1482-09-09,1,<p>sortie chapitre : † 09.09.1482 in domo sua claustrali|Domicile : Domus claustralis > licitacio 13.09.1482 100 écus</p>,,admin system
Mathieu Le Lieur,Matheus ; Mattheus,Le Lieur ; Lelieur,1497,1501,,0,<p>Domicile : Jean Luillier > Domus claustralis [1] ad Pirum > G. Capel</p>,,admin system
Jean Le Lorain,Johannes ; Jehan,Le Lorain,1473,,,0,,,admin system
Jean Le Maçon,Johannes ; Jehan,Le Maçon ; Lemaçon ,1469,1477,,0,,,admin system
Jean Le Moustardier oncle de Guillaume d’Auge,Johannes ; Jehan,Le Moustardier,1426,1469,,0,<p>Domicile : Poss&egrave;de 2 maisons 1452 &gt; une maison R. Haultny</p>,,admin system
Jean Le Moine,Johannes ; Jehan,Le Moyne ,1484,1504,,0,,,admin system
Aubert Le Prongneux,Aubertus ; Albertus ; Obert,Le Prongneux ,1423,1454,,0,<p>Domicile : Domus claustralis > Jean Monnet</p>,,admin system
Jacques Le Quarrelier alias Lignage,Jacobus ; Jacques,Le Quarrelier alias Lignage ; Le Carrelier ; Linage ; Linaige ,1441,1474,1473,0,<p>sortie chapitre : † 1473</p>,,admin system
Guillaume Le Tur,Guillelmus ; Guillermus ; Guillaume,Le Tur ,1414,1442,,0,,,admin system
Jean Lescorini,Johannes ; Jehan,Lescoriny ,1363,,,0,,,admin system
Jeanne Lescot,Johanna ; Jehanne,Lescot uxori de Baudeti Lescot ,1451,,,0,,,admin system
Jean Levayre,Johannes ; Jehan,Levayre ,1482,1492,1491-05-23,0,<p>sortie chapitre : † 23.05.1491 in domo sua claustrali</p>,,admin system
Amédée Liéjart neveu de Raoul,Amedeus,Liejart ,1428,1433,1433,0,<p>sortie chapitre : &dagger; 1433</p>,,admin system
Raoul Liéjart oncle d’Amédée,Radulphus,Liejart ,1405,1433,1430,0,<p>sortie chapitre : &dagger; 1430|Domicile : Pierre Plaoul 60 &eacute;cus 30.12.1409 &lt; dc &gt; P. Oger &amp; J. Meresse martis sequenti [2.6.1416] post vesperas ad cuvam lateris sinistri ecclesie Magister Johannes de Landis alias Boucandri pretulit michi notario capituli quod Magister Radulfus Liejart &laquo;&nbsp;presens&nbsp;&raquo; succentor ecclesie vendiderat domum suam claustralem magistro Petro de Ogero ex una et domino Johanni Meresse capellano ecclesie partibus ex altera contiguam magistro Johanni de Landis presenti cum juribus et oneribus sibi competentis et sub condicionibus quibus domus claustrales possunt et debent vendi pro precio ducentum librum turoniensium sub condicione quod ipse de Landis tenebitur ad repparaciones dicte domus. Et hec omnia prefatus Magister J. de Landis sic facta fuisse et sub dicta condicione confessus est et dictas repparaciones facere promisit</p>,,admin system
Jean de Ligny,Johannes ; Jehan,Ligny de ,,,,0,,,admin system
Pierre de Longueil,Petrus ; Pierre ; Perre,Longollio de ,1420,1451,,0,<p>sortie chapitre : Electus episcopus Autissiodorensis 1449</p>,<p>MASSONI p. 605-06</p>,admin system
Philippe de Longueil,Philippus ; Philipus ; Philippe ; Philipe,Longollio de ,1436,1456,,0,,,admin system
Etienne Longuejoe,Stephanus ; Etienne,Longuejoe,,,,0,,,admin system
Robert de Lorris,Robertus ; Robert,Lorriaco de ; Lorryaco de ; Lorris de ; Lorriz de,1369,1407,,0,<p>Domicile : Domus claustralis > Simon Alégret</p>,<p>GANE 405 Robertus de Lorriaco (….-….) chanoine de Cambrai 1374 ; de Chartres 1395 ; maître des Requêts ; secrétaire du roi 1346 ; maître des Comptes ; conseiller au Parlement 1352-1356 ; époux de Pernelle des Essarts ; ami du cardinal Jean de la Grange et de Pierre Ameilh</p>,admin system
Jacques Louet,Jacobus ; Jacques,Louet ,1499,1500,,0,,,admin system
Jean Louet,Johannes ; Jehan,Louet ,1479,1500,,0,,,admin system
Jean de Louviers,Johannes ; Jehan,Louviers de ,1462,1500,,1,<p>Domicile : Domus cl. des Trousseaux | > J. Couvent suam aliam domum claustralem > J. Le Gendre</p>,,admin system
Simon de Luxembourg,Symon ; Simon ; Symo,Lucembourgo de ; Lucembourg de ,1430,1436,,1,,,admin system
Jacques de Luchac,Jacobus ; Jacques,Luchaco de ; Luchapto de ; Luchappe de ; Luchac de alias de Persaro,1448,1494,1488-06-21,0,<p>sortie chapitre : † 21.06.1488 in domo sua claustrali|Domicile : Domus claustralis > licitacio 200 écus incarizacio 5 écus 23.06.1488 > Johannes de Lailly</p>,,admin system
Louis XI,Ludovicus,Ludovicus XI,,,,0,,,admin system
Louis XII,Ludovicus,Ludovicus XII,,,,0,,,admin system
Eustache Luillier,Eustachius ; Eustacius,Luillier ,1458,1468,1468-12-28,0,<p>sortie chapitre : † 28.12.1468 in domo sua prope Augustinos</p>,<p>MASSONI p. 489-90</p>,admin system
Jacques Luillier frère de Jean,Jacobus ; Jacques,Luillier ; Luiyer ; Luilhyer ,1458,1500,1489-08-28,0,<p>sortie chapitre : &dagger; 28.08.1489 in domo sua claustrali</p>,,admin system
Jean Luillier frère de Jacques oncle de Johannes junior,Johannes ; Jehan,Luillier ; Luillyer ,1452,1487,,1,<p>Domicile : P. Milet 27.10.1462 225 &pound; &gt; Domus claustralis</p>,<p>C&rsquo;est son oncle et non pas lui qui a &eacute;t&eacute; proviseur du coll&egrave;ge de Sorbonne et &eacute;v&ecirc;que de Meaux</p>,admin system
Jean Luillier neveu de Jean,Johannes ; Jehan,Luillier ; Luillyer ,,,,0,<p>Domicile : A. de Vaudetar 23.01.1495 &gt; Domus claustralis [1] ad Pirum &gt; M. Le Lieur</p>,,admin system
Guillaume de Lumbres,Guillelmus ; Guillermus ; Guillaume,Lumbris de ,1346,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 545</p>,admin system
Jean Le Leu,Johannes ; Jehan,Lupi,1329,1371,,0,,<p>GANE 386 Johannes Lupi (….-1375) maître es arts</p>,admin system
Jean de Lusia,Johannes ; Jehan,Lusia de ,,1359,,0,,,admin system
Martin de Maalou ou Maalon,Martinus ; Martin,Maalo de ; Maalou de ; Maalon de ,1359,1365,,0,,<p>Inconnu de GANE</p>,admin system
Thomas de Maalou ou Maalon,Thomas,Maalo de ; Maalou de ; Maalon de ,1359,1364,,0,,<p>GANE 407 Thomas Maalon ou Maalou (….-1365) lic. Leg. 1349 ; doc. Décr. 1358</p>,admin system
Gérard Machet,Gerardus ; Girardus ; Guerardus,Macheti ; Machet ,1410,1415,,0,<p>Domicile : Domus clausralis [1] ad Pirum = J. Gerson</p>,,admin system
Jean Lemaître,Johannes ; Jehan,Magistri ,1433,1447,,0,,,admin system
Aymeric I de Maignac,Aymericus,Maignaco de ; Maygnaco de ,1368,,,0,<p>Domicile : Domus claustralis > J. de Villeblain</p>,,admin system
Aymeric II de Maignac,Aymericus,Maignaco de ; Magnaco de ; Maignac de,1393,1413,,0,,<p>GANE 409</p>,admin system
Léonard de Maignac,Leonardus,Maignaco de ; Maignac de,1392,,,0,,<p>GANE 411</p>,admin system
Ytier de Maignac,Iterius ; Yterius,Maignaco de ; Manhaco de ,1349,1359,,0,,,admin system
Jean de Mailly,Johannes ; Jehan,Mailly de ,1394,1419,,0,,,admin system
Jean Le Maire,Johannes ; Jehan,Majoris ,1409,1433,,0,<p>sortie chapitre : Resignacio-Permutacio</p>,,admin system
Jean Le Maire,Johannes ; Jehan,Majoris ,1445,1453,,0,<p>Domicile : Domus claustralis prope et ante puteum claustri > N. Marinet</p>,,admin system
Gérard Le Maire,Gerardus ; Girardus ; Guerardus,Majoris ,1358,1370,,0,,,admin system
Raoul Le Maire oncle de Robert de Bailleul,Radulphus,Majoris ; Le Maire ,1411,1429,,0,<p>Domicile : Pierre d&rsquo;Arrech 250/400 &eacute;cus 16.12.1411 &gt; Domus claustralis contiguam domini magistri P. de Ogero ex una parte et ex altera domui magistri P. de Brena que quondam fuit magistri Jo. Voygnon</p>,,admin system
Michel Mauconduit,Michael,Malconduit ,1328,1328,,0,,<p>GANE 429 Michel Mauconduit (….-1328) Maître des requêtes 1326 ; conseiller de Charles IV ; sénateur clerc au Parlement 1316 ; doyen de Chartres 1326</p>,admin system
Guillaume Malicorne,Guillelmus ; Guillermus ; Guillaume,Malicorne,1483,1503,,0,,,admin system
Geoffroy Maupoivre,Gauffridus,Malipiperis ; Maupoivre ; Maupoyvre ,1408,1415,,0,,,admin system
Hugonet de Mâcon,Philibertus ; Philibert,Hugonet,1501,,,0,,,admin system
Jean Manchon,Johannes ; Jehan,Manchon ,1409,1421,1420-08-08,0,<p>sortie chapitre : † 08.08.1420</p>,,admin system
Nicolas Manessier neveu de Thibaut de Caigneux,Nicolaus ; Nicole ; Colinus ; Colin,Manessier ,1475,1501,,0,,,admin system
Gérard de Marceaux,Gerardus ; Girardus ; Guerardus,Marcello de ,1346,1360,,0,,<p>GANE 417 Girardus de Marcellis (….-….) 1347 cité chanoine de Paris</p>,admin system
Nicolas Marchant,Nicolaus ; Nicole ; Colinus ; Colin,Marchant,1459,1464,1463-07-20,1,<p>sortie chapitre : † 20.07.1463 in domo sua Parisiensi</p>,,admin system
Jean de La Marche,Johannes ; Jehan,Marchia de ,1394,,,0,,,admin system
Jean Marconnelle,Johannes ; Jehan,Marconnelle ; Marconnelle de ,1452,1479,,0,<p>Domicile : Domus claustralis > Johanni Du Pleys</p>,,admin system
Renaud de Mareiges,Rinaldus ; Reginaldus,Mareiges de ,1461,1497,,0,,,admin system
Nicolas Marinet consanguin de Thomas Hoppinel,Nicolaus ; Nicole ; Colinus ; Colin,Marinet ,1421,1452,1452,0,<p>sortie chapitre : † 1452 ?|Domicile : J. Le Maire > Domus claustralis prope et ante puteum claustri ad locagium 1446</p>,,admin system
Jean de Mers,Johannes ; Jehan,Maris de ,1415,,,0,<p>Date dernière mention : vrf</p>,,admin system
Jean de Marle,Johannes ; Jehan,Marle de ,1452,1452,,0,,,admin system
Guillaume de Marpaud,Guillelmus ; Guillermus ; Guillaume,Marpaud ; Marpaudi de ,1349,1352,,0,<p>Domicile : Domus predecessoris sui in clericature fabrice [J. Morain]</p>,<p>GANE 426</p>,admin system
Pierre Mauger,Petrus ; Pierre ; Perre,Mauger ,1433,1471,,0,,,admin system
Henri Megret,Henricus,Megret ; Mesgret ,1462,1463,,0,,,admin system
Louis de Melun,Ludovicus,Meleduno de ; Meleun de ,1430,1487,,0,,,admin system
Pierre de Melun,Petrus ; Pierre ; Perre,Meleduno de ,1397,1401,,0,,,admin system
Philippe de Melun,Philippus ; Philipus ; Philippe ; Philipe,Meleduno de ,1326,1329,,0,,<p>GANE 437</p>,admin system
Geoffroy Mellet,Gauffridus,Melleti ,1448,1460,,0,,,admin system
Jean Mellet,Johannes ; Jehan,Melleti ,1414,1451,,1,,,admin system
Clément Mellot,Clemens,Melloti ; Mellot ; Merlot ,1412,1460,1451-08-05,0,<p>sortie chapitre : † 05.08.1451|Domicile : Guillelmus Cassot > Domus claustralis ></p>,,admin system
Martin de Mello,Martinus ; Martin,Melloto ; de ; Mellon de ; Mellou de ; Mello de ,1352,1371,,0,,<p>GANE 434</p>,admin system
Jacques Menard,Jacobus ; Jacques,Menard ; Mesnart ,1430,,,0,<p>Date dernière mention : vrf</p>,,admin system
Quentin Menard,Quintinus ; Quentin,Menart ,1422,1436,,0,,,admin system
Guy Mendine,Guydo ; Guido,Mendine,1452,1480,,0,,,admin system
Jean Le Marchand,Johannes ; Jehan,Mercatoris ,1458,,,0,,,admin system
Pierre Le Mercier,Petrus ; Pierre ; Perre,Mercerii ; Le Mercier ; Mercier ,1427,1433,1433-09-13,0,<p>sortie chapitre : † 13.09.1433 in claustro Parisiensi – etatis 70 vel cter|Domicile : capella S. Aniani anexa sua domo</p>,,admin system
Jean La Meresse,Johannes ; Jehan,Meresse ; La Meresse ,1399,1437,,0,,,admin system
Marie La Meresse,Maria ; Marie,Meresse ; La Meresse,1446,1457,,0,,,admin system
Gilbert Meschin,Gilebertus ; Gilbertus,Meschin ,1501,1503,,0,<p>Domicile : C. Guymier 240 £ > Domus claustralis</p>,,admin system
Jacques Mesnart,Jacobus ; Jacques,Mesnart ,1499,1500,,0,,,admin system
Lambert Méteil,Lambertus,Meteil ,1425,1449,,0,,,admin system
Etienne Michel,Stephanus ; Etienne,Michel ,1458,,,0,,,admin system
Simon Michel,Symon ; Simon ; Symo,Michel ,1487,1500,,0,,,admin system
Pierre Mignot,Petrus ; Pierre ; Perre,Mignoti ,1392,,,0,,<p>GANE 448</p>,admin system
Jean Milet oncle de Pierre Milet ,Johannes ; Jehan,Milet ,1421,1426,,0,,,admin system
Pierre Milet neveu de Jean Milet ,Petrus ; Pierre ; Perre,Milet ; Millet ,1446,1474,,0,<p>Domicile : J. de Landes alias Boucandri 1446 &gt; Domus claustralis &gt; licit. 180 &pound; 11.10.1462</p>,,admin system
Milet femme de,uxor,Milet ,,,,0,,,admin system
Firmin du Moulin,Firminus,Molendino de ,1398,1410,,0,<p>sortie chapitre : Oct. 1410</p>,,admin system
Jean du Moulin,Johannes ; Jehan,Molendino de ; Moulin du ,1415,1418,,1,,,admin system
Oudard de Moulins ,Odardus,Molinis de ,1392,1397,,0,,<p>GANE 465</p>,admin system
