id,pref_label,forename,forename_alt_labels,surname,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_created_at,_updated_at,_last_editor,_id_endp
114,Pierre de Braban,Petrus ,Petrus ; Pierre ; Perre,Braban de ,Braban de ,1472,1479,,0,,<p>GANE 108</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_114
115,Michel de Brèche,Michael,Michael,Brachia de ,Brachia de ,1351,1353,,0,,<p>GANE 109</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_115
116,Simon de Brèle,symonis,symonis,Bragella de ,Bragella de ,1352,1352,,0,<p>sortie chapitre : †</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_116
117,Jacques Branlard,Jacobus ,Jacobus ; Jacques,Branlard ,Branlard ; Branlart ,1410,1437,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_117
118,Jean Braque,Johannes ,Johannes ; Jehan,Braque ,Braque ,1357,1370,,0,<p>sortie chapitre : Electus episcopus Trecensis|Domicile : Domus claustralis > Jean de la Colombe</p>,<p>GANE 111</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_118
119,Nicolas Braque,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Braque ,Braque ,1406,1408,,0,<p>sortie chapitre : †</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_119
120,Etienne Bracin fils de Gilles Gauvain,Stephanus ,Stephanus ; Etienne,Brassin ,Brassin ; Bracin,1450,1469,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_120
121,Mathieu de Bree,Matheus ,Matheus ; Mattheus,Bree de ,Bree de ,1467,1498,1482-04-19,1,<p>sortie chapitre : † 19.04.1482 in domo sua claustrali</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_121
122,Pierre de Brene,Petrus ,Petrus ; Pierre ; Perre,Brena de ,Brena de ,1414,1453,,0,<p>Domicile : Domus claustralis de la Treille 1449 | Domus claustralis contigua domibus R. Majoris et P.de Ogero</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_122
123,Jean Brevedent,Johannes ,Johannes ; Jehan,Brevedent ,Brevedent ,1479,1498,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_123
124,Jean de Courtecuisse,Johannes ,Johannes ; Jehan,Breviscoxe ,Breviscoxe ; Courtecuisse ; de ,1405,1433,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_124
125,Jean Briçonnet,Johannes ,Johannes ; Jehan,Briçonnet ,Briçonnet ; Brissonnet ,,1502,,0,<p>sortie chapitre : Resignacio 1502|Date de première mention : vrf</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_125
126,Robert Briçonnet,Robertus ,Robertus ; Robert,Briçonnet ,Briçonnet ; Brissonnet ,1491,,,0,<p>Date dernière mention : vrf</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_126
127,Thomas Bricot,Thomas,Thomas,Bricot ,Bricot ,1501,1503,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_127
128,Jean Bride,Johannes ,Johannes ; Jehan,Bride ,Bride ,1503,1504,,0,,<p>VALLET-COLLOT Annexe VII Maître de chant MAR 1501-MAR 1507</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_128
129,Robert Brisoul,Robertus ,Robertus ; Robert,Brisoul ,Brisoul ,1397,1400,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_129
130,Guillaume Le Breton,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Britonis ,Britonis ; Le Breton ,1434,1457,1456,0,<p>sortie chapitre : † 1456|Domicile : Jean Guillaume 02.1444  > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_130
131,Jean du Breuil,Johannes ,Johannes ; Jehan,Brolio de ,Brolio de ; Brollio de ; Brueil du ,1446,1481,1468-12-16,0,<p>sortie chapitre : † 16.12.1468 in domo sua claustrali|Domicile : Domus claustralis  > 02.01.1469 Guillelmus Compaing</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_131
132,Martin du Breuil,Martinus ,Martinus ; Martin,Brolio de ,Brolio de ; Brollio de ,1446,,,1,<p>Date dernière mention : vrf</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_132
133,Antoine Brumel,Anthonius,Anthonius,Brumel ,Brumel ,1501,,,0,,<p>VALLET-COLLOT Annexe VII Maître de chant JAN 1498-NOV 1500</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_133
134,Michel Brunel,Michael,Michael,Brunellus ,Brunellus ; Bruneau ,1394,1430,1424,0,<p>sortie chapitre : † 1424</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_134
135,Jean de Bussi oncle de Jean Le Sellier alias Buissy,Johannes ,Johannes ; Jehan,Bucyaco de ,Bucyaco de ; Bussi de ; Bussy de ,1436,1457,1453-02-04,0,<p>sortie chapitre : &dagger; 04.02.1453 in domo sua claustrali|Domicile : Domus claustralis</p>,<p>FABRIS 143</p>,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_135
136,Jean Budé,Johannes ,Johannes ; Jehan,Budé ,Budé ,1440,1447,1443-09-23,0,<p>sortie chapitre : † 23.09.1443 in domo sua|Domicile : prope Sanctum Gervasium</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_136
137,Jean Buquel,Johannes ,Johannes ; Jehan,Buquel ,Buquel ; Bucquet,1482,1482,1482-09-13,0,<p>sortie chapitre : † mentionné le 13.09.1482|Domicile : in claustro commorans 1477</p>,<p>VALLET-COLLOT Annexe VII Maître de grammaire < SEPT 1476-SEPT 1482 †</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_137
138,Guy Burdelot,Guydo ,Guydo ; Guido,Burdelot ,Burdelot ; Bourdelot ,1451,1477,1475,1,<p>sortie chapitre : † 1475</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_138
139,Jean Bureau,Johannes ,Johannes ; Jehan,Bureau ,Bureau ; Buireau ,1452,1457,,0,<p>sortie chapitre : Renunciacio > Etienne Yver|prédécesseur: Johannes d’Aucy</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_139
140,Richard Bourgeois,Richardus ,Richardus ; Ricardus,Burgensis ,Burgensis ,1413,1415,1418-05-01,0,<p>sortie chapitre : † 01.05.1418</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_140
141,Renaud de Bucy,Rinaldus ,Rinaldus ; Reginaldus,Buxya de ,Buxya de ; Buxia de ,1356,1365,,0,,<p>GANE 118 Reginaldus de Bruxia (13..-1408) mag art cons. Par.</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_141
142,Jean Buyer,Johannes ,Johannes ; Jehan,Buyer,Buyer,1447,1501,,0,<p>sortie chapitre : ordinatum est quod licencietur 01.07.1452</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_142
143,Thibaud de Caigneux oncle de Nicolas Manessier,Theobaldus,Theobaldus,Caigneux de ,Caigneux de ,1457,1482,,0,<p>Domicile : Domus des Creneaux&nbsp;; parva domus claustralis retro domum claustralem m. Vedasti Samxon 1476</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_143
144,Pierre Dupuis alias Cajart,Petrus ,Petrus ; Pierre ; Perre,Cajart ,Cajart ; Dupuis alias Cajart ,,1452,,0,<p>sortie chapitre : 10.08.1452|Date de première mention : vrf</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_144
145,Pierre Dupuis alias Cajart,Petrus ,Petrus ; Pierre ; Perre,Cajart,Cajart ; Dupuis alias Cajart ,,1469,,0,<p>Date de première mention : vrf</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_145
146,Germain Calart,Germanus,Germanus,Calart ,Calart ; Calard ,1426,1480,,0,<p>Domicile : Domus Caude Vulpis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_146
147,Arnaud Calhaneto,Arnaldus,Arnaldus,Calhaneto de ,Calhaneto de ,1405,1411,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_147
148,Louis de Chaumont,Ludovicus,Ludovicus,Calvomonte de ,Calvomonte de ; Chaumont  de ,1430,1448,,0,<p>sortie chapitre : Permutacio = Jean de Vayli</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_148
149,Jean de la Chaleur,Johannes ,Johannes ; Jehan,Calore de ,Calore de ,1371,1371,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_149
150,Jean Chambellan,Johannes ,Johannes ; Jehan,Cambellani ,Cambellani ; Chambellain ,1346,1359,,0,<p>sortie chapitre : †</p>,<p>GANE 377</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_150
151,Guillaume de Cambray,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Cambray de ,Cambray de ,1479,1492,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_151
152,Ambroise de Cambray,Ambrosius,Ambrosius,Cameraco de ,Cameraco de ,1441,1492,1496-04-19,0,<p>sortie chapitre : † 19.04.1496</p>,<p>MASSONI p. 477-79</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_152
153,Gilles des Champs,Egidius,Egidius,Campis de ,Campis de ,1399,1408,,0,<p>sortie chapitre : Electus episcopus Constantiensis</p>,<p>GANE 204 Aegidius de Campis (1350/1353-1414) maître es arts docteur en théologie ; chanoine de Rouen 1380 ; de Paris 1389 ; vers 1406 aumônier de Charles VI ; évêque de Coutances 1408 ; cardinal sans titre 1411</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_153
154,Guy de Champdivers,Guydo ,Guydo ; Guido,Campodiverso de ,Campodiverso de ,1352,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 144 </p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_154
155,Gérard de Champmul,Gerardus ,Gerardus ; Girardus ; Guerardus,Campomuli de ,Campomuli de ,1326,1329,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_155
156,Jean Canard,Johannes ,Johannes ; Jehan,Canard ,Canard ,1392,1394,,0,<p>sortie chapitre : Electus episcopus Attrebatensis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_156
157,Pierre de Cantace ,Petrus ,Petrus ; Pierre ; Perre,Cantace de ,Cantace de ; Cantate de ,1356,1359,,0,,<p>Inconnu de Gane</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_157
158,Guillaume Canteleu,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Canteleu ,Canteleu ,1431,1467,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_158
159,Pierre de Cantella,Petrus ,Petrus ; Pierre ; Perre,Cantella de ,Cantella de ,1407,1434,,0,<p>sortie chapitre : †</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_159
160,Jean de La Chapelle,Johannes ,Johannes ; Jehan,Capella de ,Capella de ,1413,1416,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_160
161,Nicolas de La Chapelle,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Capella de ,Capella de ,1397,1444,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_161
162,Alphonse Le Chèvrier,Alphonsus,Alphonsus,Caprarii ,Caprarii ,1367,1368,,0,<p>sortie chapitre : Electus episcopus Lexoviensis|Domicile : A. Le Chèvrier 25.02.1369 > Domus claustralis</p>,<p>GANE 166 Alphonsus Chevrier (1310-1320-1377) licenciatus in utroque chanoine de Bayeux 1342 ; Coutances ; Rouen ; Lisieux ; de Paris 1362 ; évêque de Lisieux 1368</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_162
163,Hugues Le Chèvrier,Hugo ,Hugo ,Caprarii ,Caprarii ,1405,1409,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_163
164,Johanellus Caratzoli,Johanellus,Johanellus,Caratzoli ,Caratzoli ; Karatzoli ,1411,1414,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_164
165,Jean Charbonnier,Johannes ,Johannes ; Jehan,Carbonnierii ,Carbonnierii ; Carbonnier ,1430,1441,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_165
166,Guillaume Cardonnel,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Cardonnelli ,Cardonnelli ; Cardonnel ,1403,,1418-10,0,<p>sortie chapitre : † 10.1418|Date dernière mention : vrf</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_166
167,Pierre Cardonnel,Petrus ,Petrus ; Pierre ; Perre,Cardonnelli ,Cardonnelli ; Cardonnel ,,1437,,0,<p>Date de première mention : vrf</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_167
168,Pierre de la Charité,Petrus ,Petrus ; Pierre ; Perre,Caritate de ,Caritate de ; Charité de la ,1356,1370,,0,,<p>GANE 333 Petrus de Caritate (….-1359) d’abord marié puis chantre (1360-1361) chanoine de Châlons sur Marne puis trésorier de Meaux ; maître des Requêtes ; ambassadeur auprès du duc de Savoie ; licencié en l’un et l’autre droit</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_168
169,Bernard Carit,Bernardus,Bernardus,Cariti ,Cariti ; Carith ; Carit ,1359,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 127</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_169
170,Charles V,Carolus,Carolus,Carolus [V],Carolus [V],,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_170
171,Charles VI,Carolus,Carolus,Carolus [VI],Carolus [VI],,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_171
172,Charles VII,Carolus,Carolus,Carolus [VII],Carolus [VII],,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_172
173,Charles VIII,Carolus,Carolus,Carolus [VIII],Carolus [VIII],,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_173
174,Guy Le Charpentier,Guydo ,Guydo ; Guido,Carpentarii ,Carpentarii ,1412,1415,,0,<p>sortie chapitre : †</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_174
175,Jeanne femme de Guillaume Le Charpentier,Johanna ,Johanna ; Jehanne,Carpentarii ,Carpentarii ,1367,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_175
176,Hughes Le Charpentier,Hugo ,Hugo ,Carpentarii ,Carpentarii ,1392,1420,,0,<p>Domicile : Domus sua sita inter Domus Dei et latrinas turris lateris dextri ecclesie 1420</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_176
177,Pierre Casal,Petrus ,Petrus ; Pierre ; Perre,Casalis ,Casalis ,1328,1357,,0,<p>sortie chapitre : †</p>,<p>GANE 128</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_177
178,Jean Carre,Johannes ,Johannes ; Jehan,Carre,Carre,1485,1497,,0,<p>Domicile : prececessoris sui [R. de Mareiges] > Domus Fabrice</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_178
179,Michel Casse,Michael,Michael,Casse ,Casse ,1367,1371,,0,,<p>GANE 130</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_179
180,Ferry Cassinel,Ferricus,Ferricus,Cassinelli ,Cassinelli ; Cassinnelli ,1370,1371,,0,,<p>GANE 131</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_180
181,Guillaume Cassot,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Cassoti ,Cassoti ; Cassot ,1394,1469,1446-05-16,0,<p>sortie chapitre : † 16.05.1446 in domo sua claustrali|Domicile : Petrus Gilardi dit Lasne > Domus claustralis > Clemens Mellot</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_181
182,Jacques du Chastelier,Jacobus ,Jacobus ; Jacques,Castellerio de ,Castellerio de ; Castelleryo de ; Chastelier du ,1420,1469,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_182
183,Pierre du Châtel,Petrus ,Petrus ; Pierre ; Perre,Castro de ,Castro de ,1368,1394,,0,,<p>GANE 224 ?</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_183
184,Nicolas Cauvache,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Cauvache ,Cauvache ; Canvache ; Cavache ,1411,1447,1416-12,0,<p>sortie chapitre : † 12.1416</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_184
185,Hugues de Cayeux,Hugo ,Hugo ,Cayeux de ,Cayeux de ; Cayeu de ,1413,1417,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_185
186,Jean Celenote,Johannes ,Johannes ; Jehan,Celenote ,Celenote ,1415,1453,,0,,<p>VALLET-COLLOT Annexe VII Maître de grammaire < NOV 1415- < DEC 1419</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_186
187,Pierre de Cerisay,Petrus ,Petrus ; Pierre ; Perre,Cerisay de ,Cerisay de ; Serisay de ,1475,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_187
188,Pierre de Chacy,Petrus ,Petrus ; Pierre ; Perre,Chacy de ,Chacy de ; Sacy de ; Chassi de ,1430,1473,1469-04-30,0,<p>sortie chapitre : † 30.04.1469 in domo sua claustrali|Domicile : Domus claustralis > P. Alnequin</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_188
189,Jean Chaillandre,Johannes ,Johannes ; Jehan,Chaillandre ,Chaillandre ,,1434,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_189
190,Jean Chambetin,Johannes ,Johannes ; Jehan,Chambetin ,Chambetin ,1453,,,1,<p>A également exercé : Canonicus S. Sepulcri 1453</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_190
191,Pierre de Chambly,Petrus ,Petrus ; Pierre ; Perre,Chambliaco de ,Chambliaco de ,1326,1330,,0,,<p>GANE 143 Petrus de Chambliaco (vers 1280-1348) maître es arts ; chanoine de Paris ; Thérouanne ; Reims ; Bayeux ; Toul 1308 ; prévôt de Bruges 1335 ; chancelier de Flandres ; chambellan du roi ;</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_191
192,Jean Chambon,Johannes ,Johannes ; Jehan,Chambon ,Chambon ,1503,1503,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_192
193,Louis Chambon,Ludovicus,Ludovicus,Chambon ,Chambon ,1481,1503,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_193
194,Michel Chambon,Michael,Michael,Chambon ,Chambon ,1392,1406,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_194
195,Jean Chambellan,Johannes ,Johannes ; Jehan,Champbelland ,Champbelland ,1496,,,0,<p>sortie chapitre : Resignacio</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_195
196,Bernard de Chanac,Bernardus,Bernardus,Chanaco de ,Chanaco de ; Chenaco de ; Chanac de ,1356,1371,,0,,<p>GANE 148 Bernardus de Chanaco (….-363)</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_196
197,Bertrand de Chanac I,Bertrandus,Bertrandus,Chanaco de ,Chanaco de ; Chenaco de ; Chanac de ,,,,0,,<p>GANE 149 Bertrandus de Chanaco (vers 1330-1401) doctor utroque ; 1374 archevêque de Bourges</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_197
198,Bertrand de Chanac II,Bertrandus,Bertrandus,Chanaco de ,Chanaco de ; Chenaco de ; Chanac de ,,,,0,,<p>GANE 150 Bertrandus de Chanaco frère du précédent (….-1392)</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_198
199,Gérard de Chanac ,Gerardus ,Gerardus ; Girardus ; Guerardus,Chanaco de ,Chanaco de ; Chenaco de ; Chanac de ,,,,0,,<p>Inconnu de Gane</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_199
200,Guillaume de Chanac ,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Chanaco de ,Chanaco de ; Chenaco de ; Chanac de ,1370,1371,,0,,<p>GANE 154 Guillelmus de Chanaco (….-1383) bac leg. Doct. Decr. ep. Carnot. 1371</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_200
201,Henri de Chanac,Henricus,Henricus,Chanaco de ,Chanaco de ; Chenaco de ; Chanac de ,1392,,,0,,<p>GANE 151 erreur = Elie de Chanac</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_201
202,Robert de Chanac,Robertus ,Robertus ; Robert,Chanaco de ,Chanaco de ; Chenaco de ; Chanac de ,1346,1371,,0,,<p>GANE 155</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_202
203,Pierre Channeau,Petrus ,Petrus ; Pierre ; Perre,Channeau,Channeau,1453,1453,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_203
204,Jean Chanteprime,Johannes ,Johannes ; Jehan,Chanteprime ,Chanteprime ,1392,1417,1414-02-23,0,<p>sortie chapitre : † 23.02.1414</p>,<p>GANE 156 Johannes Chanteprime (….-1410) marié avec Gilette de Dormans ; chanoine de Paris 1381 ; receveur des Aides 1380-1388 ; général des Aides 1396-1399 ; maître des comptes 1399-1410</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_204
